n,method,time,abs_error,rel_error
5,jacobi,nan s,nan,nan
5,gauss_seidel,1.1279278e+00 s,1.0157787e+00,1.0157787e+00
5,relaxing_0.8,1.4795887e+00 s,1.0236344e+00,1.0236344e+00
5,relaxing_1.12,1.0352957e+00 s,1.0124067e+00,1.0124067e+00
9,jacobi,nan s,nan,nan
9,gauss_seidel,2.1578641e+00 s,1.1723365e+00,1.1723365e+00
9,relaxing_0.8,2.3542911e+00 s,1.1549713e+00,1.1549713e+00
9,relaxing_1.12,2.2669329e+00 s,1.1750819e+00,1.1750819e+00
15,jacobi,nan s,nan,nan
15,gauss_seidel,6.4988404e+00 s,1.1337596e+00,1.1337596e+00
15,relaxing_0.8,6.1544712e+00 s,1.1161709e+00,1.1161709e+00
15,relaxing_1.12,7.0221492e+00 s,1.1696325e+00,1.1696325e+00
