n,method,time,abs_error,rel_error
5.0,gauss_naive,2.0589200e-04 s,2.5912605e-12,2.5912605e-12
5.0,gauss_partial,1.9384100e-04 s,2.5912605e-12,2.5912605e-12
5.0,gauss_scaled,2.2167400e-04 s,2.5912605e-12,2.5912605e-12
5.0,gauss_complete,1.7230700e-04 s,2.5910385e-12,2.5910385e-12
9.0,gauss_naive,6.0413400e-04 s,1.6869114e-05,1.6869114e-05
9.0,gauss_partial,5.0954100e-04 s,1.6869083e-05,1.6869083e-05
9.0,gauss_scaled,5.3703300e-04 s,1.6869083e-05,1.6869083e-05
9.0,gauss_complete,5.4325300e-04 s,1.6869083e-05,1.6869083e-05
15.0,gauss_naive,1.4770530e-03 s,8.3550476e+00,8.3550476e+00
15.0,gauss_partial,2.0601660e-03 s,8.3127083e+00,8.3127083e+00
15.0,gauss_scaled,1.6171420e-03 s,8.3127083e+00,8.3127083e+00
15.0,gauss_complete,2.3188340e-03 s,8.3127083e+00,8.3127083e+00
