n,method,time,abs_error,rel_error
5.0,gauss_naive,4.6908001e-05 s,2.5912605e-12,2.5912605e-12
5.0,gauss_partial,4.3909000e-05 s,2.5912605e-12,2.5912605e-12
5.0,gauss_scaled,7.8080000e-05 s,2.5912605e-12,2.5912605e-12
5.0,gauss_complete,5.2370000e-05 s,2.5910385e-12,2.5910385e-12
9.0,gauss_naive,1.3359400e-04 s,1.6869114e-05,1.6869114e-05
9.0,gauss_partial,1.4898900e-04 s,1.6869083e-05,1.6869083e-05
9.0,gauss_scaled,1.9718100e-04 s,1.6869083e-05,1.6869083e-05
9.0,gauss_complete,2.5679000e-04 s,1.6869083e-05,1.6869083e-05
15.0,gauss_naive,5.1751900e-04 s,8.3550476e+00,8.3550476e+00
15.0,gauss_partial,7.5375700e-04 s,8.3127083e+00,8.3127083e+00
15.0,gauss_scaled,1.3065000e-03 s,8.3127083e+00,8.3127083e+00
15.0,gauss_complete,7.6777700e-04 s,8.3127083e+00,8.3127083e+00
