n,method,time,abs_error,rel_error
5.0,gauss_naive,4.4323000e-05 s,2.5912605e-12,2.5912605e-12
5.0,gauss_partial,4.4470999e-05 s,2.5912605e-12,2.5912605e-12
5.0,gauss_scaled,8.8746000e-05 s,2.5912605e-12,2.5912605e-12
5.0,gauss_complete,5.1518000e-05 s,2.5910385e-12,2.5910385e-12
9.0,gauss_naive,1.2798000e-04 s,1.6869114e-05,1.6869114e-05
9.0,gauss_partial,1.4056300e-04 s,1.6869083e-05,1.6869083e-05
9.0,gauss_scaled,1.8363600e-04 s,1.6869083e-05,1.6869083e-05
9.0,gauss_complete,1.8815400e-04 s,1.6869083e-05,1.6869083e-05
15.0,gauss_naive,5.5712300e-04 s,8.3550476e+00,8.3550476e+00
15.0,gauss_partial,6.1080100e-04 s,8.3127083e+00,8.3127083e+00
15.0,gauss_scaled,1.1148880e-03 s,8.3127083e+00,8.3127083e+00
15.0,gauss_complete,1.0239880e-03 s,8.3127083e+00,8.3127083e+00
