n,method,time,abs_error,rel_error
5.0,gauss_naive,4.6711000e-05 s,2.5912605e-12,2.5912605e-12
5.0,gauss_partial,4.6202000e-05 s,2.5912605e-12,2.5912605e-12
5.0,gauss_scaled,1.3986500e-04 s,2.5912605e-12,2.5912605e-12
5.0,gauss_complete,5.4011998e-05 s,2.5910385e-12,2.5910385e-12
9.0,gauss_naive,1.3841900e-04 s,1.6869114e-05,1.6869114e-05
9.0,gauss_partial,1.5030400e-04 s,1.6869083e-05,1.6869083e-05
9.0,gauss_scaled,1.9489900e-04 s,1.6869083e-05,1.6869083e-05
9.0,gauss_complete,1.8944600e-04 s,1.6869083e-05,1.6869083e-05
15.0,gauss_naive,5.2138800e-04 s,8.3550476e+00,8.3550476e+00
15.0,gauss_partial,8.7825200e-04 s,8.3127083e+00,8.3127083e+00
15.0,gauss_scaled,6.1060700e-04 s,8.3127083e+00,8.3127083e+00
15.0,gauss_complete,7.4694400e-04 s,8.3127083e+00,8.3127083e+00
