n,method,time,abs_error,rel_error
5.0,gauss_naive,4.7513000e-05 s,2.5912605e-12,2.5912605e-12
5.0,gauss_partial,4.5657998e-05 s,2.5912605e-12,2.5912605e-12
5.0,gauss_scaled,8.0528000e-05 s,2.5912605e-12,2.5912605e-12
5.0,gauss_complete,5.3815000e-05 s,2.5910385e-12,2.5910385e-12
9.0,gauss_naive,1.3647400e-04 s,1.6869114e-05,1.6869114e-05
9.0,gauss_partial,1.7177900e-04 s,1.6869083e-05,1.6869083e-05
9.0,gauss_scaled,1.9962600e-04 s,1.6869083e-05,1.6869083e-05
9.0,gauss_complete,1.9545300e-04 s,1.6869083e-05,1.6869083e-05
15.0,gauss_naive,1.0696360e-03 s,8.3550476e+00,8.3550476e+00
15.0,gauss_partial,5.9483800e-04 s,8.3127083e+00,8.3127083e+00
15.0,gauss_scaled,6.6919600e-04 s,8.3127083e+00,8.3127083e+00
15.0,gauss_complete,1.0696420e-03 s,8.3127083e+00,8.3127083e+00
