xl,xu,x,relative_error,tol,iter,function,method
4.40000000000000036,4.55000000000000071,4.55000000000000071,3.29670329670330364,0.00010000000000000,1,(x/1) - tan(x),bissection
4.47500000000000053,4.55000000000000071,4.47500000000000053,1.67597765363128870,0.00010000000000000,2,(x/1) - tan(x),bissection
4.47500000000000053,4.51250000000000107,4.51250000000000107,0.83102493074793415,0.00010000000000000,3,(x/1) - tan(x),bissection
4.47500000000000053,4.49375000000000036,4.49375000000000036,0.41724617524340940,0.00010000000000000,4,(x/1) - tan(x),bissection
4.48437500000000000,4.49375000000000036,4.48437500000000000,0.20905923344948529,0.00010000000000000,5,(x/1) - tan(x),bissection
4.48906250000000018,4.49375000000000036,4.48906250000000018,0.10442046641142058,0.00010000000000000,6,(x/1) - tan(x),bissection
4.49140625000000071,4.49375000000000036,4.49140625000000071,0.05218298834581113,0.00010000000000000,7,(x/1) - tan(x),bissection
4.49257812500000053,4.49375000000000036,4.49257812500000053,0.02608468828797100,0.00010000000000000,8,(x/1) - tan(x),bissection
4.49316406250000000,4.49375000000000036,4.49316406250000000,0.01304064333839283,0.00010000000000000,9,(x/1) - tan(x),bissection
4.49316406250000000,4.49345703125000018,4.49345703125000018,0.00651989655097868,0.00010000000000000,10,(x/1) - tan(x),bissection
4.49331054687499964,4.49345703125000018,4.49331054687499964,0.00326005455159136,0.00010000000000000,11,(x/1) - tan(x),bissection
4.49338378906250036,4.49345703125000018,4.49338378906250036,0.00163000070634945,0.00010000000000000,12,(x/1) - tan(x),bissection
4.49338378906250036,4.49342041015625071,4.49342041015625071,0.00081499371097310,0.00010000000000000,13,(x/1) - tan(x),bissection
4.49340209960937553,4.49342041015625071,4.49340209960937553,0.00040749851603019,0.00010000000000000,14,(x/1) - tan(x),bissection
4.49340209960937553,4.49341125488281357,4.49341125488281357,0.00020374884288822,0.00010000000000000,15,(x/1) - tan(x),bissection
4.49340667724609411,4.49341125488281357,4.49340667724609411,0.00010187452523808,0.00010000000000000,16,(x/1) - tan(x),bissection
4.49340896606445384,4.49341125488281357,4.49340896606445384,0.00005093723667300,0.00010000000000000,17,(x/1) - tan(x),bissection
7.37500000000000000,7.75000000000000000,7.37500000000000000,5.08474576271186507,0.00010000000000000,1,(x/1) - tan(x),bissection
7.56250000000000000,7.75000000000000000,7.56250000000000000,2.47933884297520679,0.00010000000000000,2,(x/1) - tan(x),bissection
7.65625000000000000,7.75000000000000000,7.65625000000000000,1.22448979591836737,0.00010000000000000,3,(x/1) - tan(x),bissection
7.70312500000000000,7.75000000000000000,7.70312500000000000,0.60851926977687620,0.00010000000000000,4,(x/1) - tan(x),bissection
7.70312500000000000,7.72656250000000000,7.72656250000000000,0.30333670374115268,0.00010000000000000,5,(x/1) - tan(x),bissection
7.71484375000000000,7.72656250000000000,7.71484375000000000,0.15189873417721519,0.00010000000000000,6,(x/1) - tan(x),bissection
7.72070312500000000,7.72656250000000000,7.72070312500000000,0.07589172780166961,0.00010000000000000,7,(x/1) - tan(x),bissection
7.72363281250000000,7.72656250000000000,7.72363281250000000,0.03793147047667214,0.00010000000000000,8,(x/1) - tan(x),bissection
7.72509765625000000,7.72656250000000000,7.72509765625000000,0.01896213892927122,0.00010000000000000,9,(x/1) - tan(x),bissection
7.72509765625000000,7.72583007812500000,7.72583007812500000,0.00948017064307157,0.00010000000000000,10,(x/1) - tan(x),bissection
7.72509765625000000,7.72546386718750000,7.72546386718750000,0.00474031001627506,0.00010000000000000,11,(x/1) - tan(x),bissection
7.72509765625000000,7.72528076171875000,7.72528076171875000,0.00237021118581666,0.00010000000000000,12,(x/1) - tan(x),bissection
7.72518920898437500,7.72528076171875000,7.72518920898437500,0.00118511963782744,0.00010000000000000,13,(x/1) - tan(x),bissection
7.72523498535156250,7.72528076171875000,7.72523498535156250,0.00059255630766314,0.00010000000000000,14,(x/1) - tan(x),bissection
7.72523498535156250,7.72525787353515625,7.72525787353515625,0.00029627727602672,0.00010000000000000,15,(x/1) - tan(x),bissection
7.72524642944335938,7.72525787353515625,7.72524642944335938,0.00014813885746425,0.00010000000000000,16,(x/1) - tan(x),bissection
7.72524642944335938,7.72525215148925781,7.72525215148925781,0.00007406937386936,0.00010000000000000,17,(x/1) - tan(x),bissection
10.49500000000000099,10.99000000000000021,10.49500000000000099,4.71653168175322524,0.00010000000000000,1,(x/1) - tan(x),bissection
10.74249999999999972,10.99000000000000021,10.74249999999999972,2.30393297649521767,0.00010000000000000,2,(x/1) - tan(x),bissection
10.86625000000000085,10.99000000000000021,10.86625000000000085,1.13884734844128488,0.00010000000000000,3,(x/1) - tan(x),bissection
10.86625000000000085,10.92812500000000142,10.92812500000000142,0.56619959965685385,0.00010000000000000,4,(x/1) - tan(x),bissection
10.89718750000000114,10.92812500000000142,10.89718750000000114,0.28390353015399872,0.00010000000000000,5,(x/1) - tan(x),bissection
10.89718750000000114,10.91265625000000128,10.91265625000000128,0.14175054767257184,0.00010000000000000,6,(x/1) - tan(x),bissection
10.89718750000000114,10.90492187500000121,10.90492187500000121,0.07092554250875888,0.00010000000000000,7,(x/1) - tan(x),bissection
10.90105468750000028,10.90492187500000121,10.90105468750000028,0.03547535179724713,0.00010000000000000,8,(x/1) - tan(x),bissection
10.90298828124999986,10.90492187500000121,10.90298828124999986,0.01773453020512549,0.00010000000000000,9,(x/1) - tan(x),bissection
10.90395507812500142,10.90492187500000121,10.90395507812500142,0.00886647888839074,0.00010000000000000,10,(x/1) - tan(x),bissection
10.90395507812500142,10.90443847656250043,10.90443847656250043,0.00443304291677192,0.00010000000000000,11,(x/1) - tan(x),bissection
10.90395507812500142,10.90419677734375092,10.90419677734375092,0.00221657058914871,0.00010000000000000,12,(x/1) - tan(x),bissection
10.90407592773437528,10.90419677734375092,10.90407592773437528,0.00110829757768157,0.00010000000000000,13,(x/1) - tan(x),bissection
10.90407592773437528,10.90413635253906222,10.90413635253906222,0.00055414571804086,0.00010000000000000,14,(x/1) - tan(x),bissection
10.90410614013671875,10.90413635253906222,10.90410614013671875,0.00027707362671625,0.00010000000000000,15,(x/1) - tan(x),bissection
10.90412124633789048,10.90413635253906222,10.90412124633789048,0.00013853662143390,0.00010000000000000,16,(x/1) - tan(x),bissection
10.90412124633789048,10.90412879943847635,10.90412879943847635,0.00006926826273600,0.00010000000000000,17,(x/1) - tan(x),bissection
13.56500000000000128,14.13000000000000078,13.56500000000000128,4.16513085145596129,0.00010000000000000,1,(x/1) - tan(x),bissection
13.84750000000000014,14.13000000000000078,13.84750000000000014,2.04007943672142167,0.00010000000000000,2,(x/1) - tan(x),bissection
13.98874999999999957,14.13000000000000078,13.98874999999999957,1.00973996961843926,0.00010000000000000,3,(x/1) - tan(x),bissection
14.05937499999999929,14.13000000000000078,14.05937499999999929,0.50233385196710190,0.00010000000000000,4,(x/1) - tan(x),bissection
14.05937499999999929,14.09468749999999915,14.09468749999999915,0.25053765824889601,0.00010000000000000,5,(x/1) - tan(x),bissection
14.05937499999999929,14.07703124999999922,14.07703124999999922,0.12542594874185514,0.00010000000000000,6,(x/1) - tan(x),bissection
14.05937499999999929,14.06820312500000014,14.06820312500000014,0.06275232822243655,0.00010000000000000,7,(x/1) - tan(x),bissection
14.06378906249999972,14.06820312500000014,14.06378906249999972,0.03138601183780679,0.00010000000000000,8,(x/1) - tan(x),bissection
14.06599609374999993,14.06820312500000014,14.06599609374999993,0.01569054360096738,0.00010000000000000,9,(x/1) - tan(x),bissection
14.06599609374999993,14.06709960937499915,14.06709960937499915,0.00784465636586366,0.00010000000000000,10,(x/1) - tan(x),bissection
14.06599609374999993,14.06654785156250043,14.06654785156250043,0.00392248203554387,0.00010000000000000,11,(x/1) - tan(x),bissection
14.06599609374999993,14.06627197265624929,14.06627197265624929,0.00196127948320226,0.00010000000000000,12,(x/1) - tan(x),bissection
14.06613403320312372,14.06627197265624929,14.06613403320312372,0.00098064935823846,0.00010000000000000,13,(x/1) - tan(x),bissection
14.06613403320312372,14.06620300292968651,14.06620300292968651,0.00049032227494811,0.00010000000000000,14,(x/1) - tan(x),bissection
14.06616851806640511,14.06620300292968651,14.06616851806640511,0.00024516173851536,0.00010000000000000,15,(x/1) - tan(x),bissection
14.06618576049804581,14.06620300292968651,14.06618576049804581,0.00012258071899717,0.00010000000000000,16,(x/1) - tan(x),bissection
14.06618576049804581,14.06619438171386705,14.06619438171386705,0.00006129032193984,0.00010000000000000,17,(x/1) - tan(x),bissection
16.63499999999999801,17.26999999999999957,16.63499999999999801,3.81725278028252557,0.00010000000000000,1,(x/1) - tan(x),bissection
16.95250000000000057,17.26999999999999957,16.95250000000000057,1.87288010617904477,0.00010000000000000,2,(x/1) - tan(x),bissection
17.11124999999999829,17.26999999999999957,17.11124999999999829,0.92775220980347872,0.00010000000000000,3,(x/1) - tan(x),bissection
17.19062499999999716,17.26999999999999957,17.19062499999999716,0.46173423013996806,0.00010000000000000,4,(x/1) - tan(x),bissection
17.19062499999999716,17.23031249999999659,17.23031249999999659,0.23033534650053178,0.00010000000000000,5,(x/1) - tan(x),bissection
17.21046874999999687,17.23031249999999659,17.21046874999999687,0.11530046210972446,0.00010000000000000,6,(x/1) - tan(x),bissection
17.22039062499999673,17.23031249999999659,17.22039062499999673,0.05761701471275342,0.00010000000000000,7,(x/1) - tan(x),bissection
